"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"KILIÇOĞLU MAKİNE GAYR. İNŞ. SAN. TİC. LTD. ŞTİ.","262 743 90 99","262 743 90 89","www.ikmkilicoglumakine.com.tr","info@ikmkilicoglumakine.com.tr","KILIÇOĞLU MAKINE – İSTANBUL, TÜRKIYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/kılıç-oğlu-01.jpg"
"KLE BİLGİ TEKNOLOJİLERİ A.Ş.","0(212) 407 10 20","0(212) 407 10 22","www.kletech.com","info@kletech.com","İkitelli Organiize San. Mah. YTÜ İkitelli Teknopark Sok. YTÜ İkitelli Teknopark Başakşehir İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/klm-01.png"
"KMKILIÇ MAKİNA SAN. VE TİÇ. LTD. ŞTİ.","0(262) 527 55 40","0(262) 527 55 42","www.kmkilic.com.tr","info@kmkilic.com.tr","Karadenizliler Mh. Şahintürk Sk. No:7A/1 Başiskele / KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/KM-01.png"
"KOCAELİ SANAYİ ODASI","0262 315 80 00","0262 321 90 70","www.kosano.org.tr","kso@kosano.org.tr","Fuariçi 41040 İzmit Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_kocaeli-sanayi.jpg"
"KOCAELİ SAVUNMA SANAYİ VE TİCARET A.Ş","0262 315 80 91","0262 321 90 70","www.kocaelisavunma.com","info@kocaelisavunma.com","Karabaş Mah. Sanayi Fuarı 2.Cadde No:4 41040 İzmit / KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Kocaeli-Savunma.jpg"
"KOÇAK PETROL ÜRÜNLERİ","0(262) 751 36 72","0(262) 751 36 78","www.speedol.com.tr","speedol@speedol.com.tr","Pelitli Köyü, Ayaz Sok. No:43 41400 Gebze Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kocak-logo-495x400.jpg"
"Koç Bilgi ve Savunma Teknolojileri A.Ş.","0 312 218 8900","0 312 218 8990","www.kocsavunma.com.tr","info@kocsavunma.com.tr","Ünalan Mah. Ayazma Cad. Çamlıca İş Merkezi B Blok 34700 Üsküdar, İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/Koc-Bilgi-ve-Savunma-Teknolojileri-A.S..jpg"
"KOLT Engineering Inc.","+90 (312) 354 47 06","","www.kolt.com.tr","info@kolt.com.tr","Ostim OSB Mah. 1148. Sok. No:32B/1 06374, Yenimahalle ANKARA, TURKEY","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/Başlıksız-1_KOLT.jpg"
"KOLT MÜHENDİSLİK A.Ş","+90 (312) 354 47 06","+90 (312) 354 47 07","www.kolt.com.tr","celil@kolt.com.tr","Ostim Mah. 1148. Sok. No:32B/1 – 06374 Macunkoy Yenimahalle – Ankara / TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-01.jpg"
"KONSANTAŞ KONYA DÖKÜM MAKİNE SAN. VE TİC. A.Ş.","0(332) 249 72 00","0(332) 249 72 08","www.kayahan.com","kayahan@kayahan.com","BÜYÜK KAYACIK OSB. MAH. 21. NOLU SOK. NO:1 SELÇUKLU / KONYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/konsantaş_Çalışma-Yüzeyi-1.png"
"KONTAL ELEKTRONİK SAN. VE TİC. LTD. ŞTİ.","0(212) 485 61 11","0(212) 485 01 57","www.kontal.com.tr","info@kontal.com.tr","İkitelli Çorapçılar San. Sitesi A Blok No: 1 2 Başakşehir / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/Eksik-logolar-26.png"
"KORDSA GLOBAL ENSDÜSTRİYEL İPLİK VE KORDBEZİ SAN. VE TİC. A.Ş","0(212) 385 85 30","0(212) 281 00 27","www.kordsaglobal.com","info@kordsa.com","Sabancı Center Kule:2 Kat:17 34330 4. Levent Beşiktaş İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kordsa-logo-495x400.jpg"
"KORKMAZ MUTFAK EŞYALARI SAN. VE TİC. A.Ş.","444 01 47","0(216) 540 09 34","www.korkmaz.com.tr","info@korkmaz.com.tr","Emek. Mah. Ordu Cad. No:30 Sancaktepe İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/korkmaz-logo-495x400.jpg"
"KORMAS ELEKTRİKLİ MOTOR SAN TİC A.Ş.","0262 658 21 40","0262 658 21 48","www.kormas.com","info@kormas.com","Tosb Otomotiv (OSB) Mah. 1. Cad. No:30/7 Çayırova / KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/KORMAS-ELEKTRIKLI-MOTOR-SAN-TIC-A.S..jpg"
"KÖSEDAĞ TEL ÖRME CİT SAN. VE TİC. A.Ş.","0(216) 593 24 00","0(216) 593 24 07","www.kosedag.com.tr","kosedag@kosedag.com.tr","İstanbul Tuzla Organize Sanayi Bölgesi (İTOSB) 2.Cd. No:1 Ankara Yolu Tepeören - Tuzla / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/kosedag-logo-495x400.jpg"
"KÖŞKERLER ÇELİK HALAT VE MAKİNE SAN. VE TİC. A.Ş","0(262) 754 00 01","0(262) 754 17 93","www.koskerler.com.tr","info@koskerler.com.tr","Çerkeşli OSB. Mah. İMES Blv. No:20 Dilovası Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/köşker_Çalışma-Yüzeyi-1.png"
"KPM İleri Teknolojileri ve Danışmanlık","05061150289","+905061150289","www.kpmteknoloji.com","iletisim@kpmteknoloji.com","Beytepe Lodumlu Köyü Yolu Cad. No: 5/409 Bilkent Cyberpark Çankaya/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_KPM.jpg"
"KZ MEKATRONİK SANAYİ VE TİCARET LİMİTED ŞİRKETİ","266 246 00 53","266 246 00 53","www.kzmekatronik.com","info@kzmekatronik.com","Paşaalanı mahallesi, yeni sanayi sitesi, 27 sokak no:32/A Karesi-Balıkesir","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/KZ-MEKATRONIK.jpg"
"LAPİS TEKNOLOJİ MAH.MÜH.SAN.TİC.A.Ş.","90 312 438 06 81-82","","www.lapisteknoloji.com.tr","info@lapisteknoloji.com.tr","Susuz Mahallesi, Dempa Sanayi Sitesi, Yenimahalle / ANKARA, TURKEY","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Lapis-Teknoloji.jpg"
"LASERAL ENDÜSTRİYEL LAZER SİSTEMLERİ SAN. VE TİC. LTD. ŞTİ.","90 (0) 232 375 56 75","90 (0) 232 375 89 75","www.laseral.com.tr","info@laseral.com.tr","129/4 Sk. No: 28/D 4.Sanayi Sitesi Bornova – İzmir - Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-10-min.jpg"
"LİTERATÜR KİMYA ELEKTRİK İNŞ.TAAH.TURZ.VE OTO İTH.İHR.SAN.TİC.LTD.ŞTİ.","0(266) 281 12 45","0(266) 281 12 48","www.literaturkimya.com","info@literaturkimya.com","Organize Sanayi Bölgesi 114 ADA No:6 10100 Altıeylül Balıkesir","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-15-1-300x243.jpg"
"Login Bilgisayar Yazılımları A.Ş.","02164619494","02163297383","www.login.com.tr","bilgi@login.com.tr","Kısıklı Mah. Alemdağ Yanyolu Cad. Kasran Plaza No: 24 Üsküdar İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/logolar_Login.jpg"
"LOGO SKY ÇİZGE HAVACILIK REKLAM TURİZM TİC. LTD. ŞTİ.","0(212) 551 51 17","0(212) 465 45 77","www.logo-sky.com","info@logo-sky.com","Yenibosna Doğu San. Sitesi 2. Blok No:20 Bahçelievler İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-10-1.jpg"
"LUCAS ELEKTRİK SANAYİ VE TİCARET A.Ş.","0(264) 276 87 50","0(264) 275 28 91","www.lucaselektrik.com","info@lucaselektrik.com","1. Organize Sanayi Bölgesi 3 no'lu Yol, No:3, Pk:54580, Arifiye/Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/lucas_Çalışma-Yüzeyi-1.png"
"MAHİR END. PLASTİK VE KALIP SAN. VE TİC. LTD. ŞTİ.","0(262) 646 73 43","0(262) 646 73 44","www.mahirplastik.com.tr","info@mahirplastik.com.tr","Sultan Orhan Mah. 1172 Sok. No:21 A Gebze Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mahir-logo-495x400.jpg"
"MAHREK TEKNOLOJİ A.Ş.","0(212) 990 03 04","0(212) 990 03 05","www.mahrek.com.tr","info@mahrek.com.tr","Örnektepe Mah. Sivaseli Sk. 4 5 Beyoğlu İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-39-1.jpg"
"MAKEL MEKANİK MÜHENDİSLİK A.Ş.","02163650365","02163650366","www.makelgroup.com","info@makelgroup.com","ESENKENT MAH.NATO YOLU CAD.NO:301 YUKARI DUDULLU ÜMRANİYE/ İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/Untitled-1.jpg"
"MAKEL TEKNOLOJİ A.Ş.","0(216) 540 63 41","0(216) 527 40 41","www.makelteknoloji.com","info@makelteknoloji.com","Şerifali Mh. Adil Sok. No:39 Ümraniye 34775 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/makel_Çalışma-Yüzeyi-1.png"
"MAKİNA ve KİMYA ENDÜSTRİSİ KURUMU","(0312) 296 10 00","(0312) 296 16 99","www.mkek.gov.tr","basinvehalk@mkek.gov.tr","Emniyet Mahallesi Dögol Cad. No: 2 Anadolu Meydanı 06560 Yenimahalle-ANKARA/TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/09/logo_mke.jpg"
"MAKRO MARİN MÜHENDİSLİK SİS.MÜM.İMALAT SAN. TİC.LTD.ŞTİ.","0262 658 00 30","0262 658 00 54","www.makroaero.com","info@makroaero.com","Köseler Mah. Mermerciler San. Sit. 29. Sk. No:22 Dilovası/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_makro-aero.jpg"
"MANAS SAVUNMA SİSTEMLERİ ENERJİ DAN. İNŞ. YANG. SAN. VE TİC. A.Ş.","0(312) 235 22 44","","www.manassavunma.com","info@manasdefence.com","Taşpınar mah. 2855. cadde, No:74 İncek-Gölbaşı / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/manaas_Çalışma-Yüzeyi-1.png"
"MAPSİS METAL SAN.VE TİC.A.Ş.","0(262) 641 33 20","0(262) 641 33 24","www.mapsismetal.com","info@mapsismetal.com","Sultan Orhan Mah. Kesit San Sitesi 1998 Ada No:2-3-4 Gebze 41400 Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mapsis-logo-495x400.jpg"
"MARMARA ISIL İŞLEM SANAYİ TİCARET LTD.ŞTİ.","0212 886 25 00","0212 886 20 49","www.marmaraisilislem.com","info@marmaraisilislem.com","AKCABURGAZ MAH. 3136. SK. NO:12 KIRAÇ ESENYURT/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/maramara.jpg"
"MATİL MALZEME TEST VE İNOVASYON LABORATUVARLARI A.Ş.","0(212) 286 33 80","0(212) 286 33 60","www.matil.org","matil@matil.org","Reşitpaşa Mah. Katar Cad. İstanbul Teknik Üniversitesi Ayazağa Yerleşkesi No: 2/1 Sarıyer/istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/matil-29.png"
"Mavi Alp Bilgi Teknolojileri Tic. Ltd. Şti.","904623258690","","www.mavialp.com","sedatgormus@mavialp.com","Trabzon Teknokent Üniversite Mah. Hastance Cad. No:19","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/12/Mavi-Alp-Bilgi-Teknolojileri-Tic.-Ltd.-Sti..jpg"
"MEDEL MÜHENDİSLİK VE ELEKTRONİK SAN.VE TİC. A.Ş.","0216 510 77 10","","www.medelelektronik.com","medel@medelelektronik.com","Deri Organize Sanayi Sitesi Kösele Cad.(7.yol) P 3/2 Blok No.13 Tuzla /İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/medel-logo-495x400.jpg"
"MEGA FOAM PLASTİK SAN.VE TİC.A.Ş.","02127711997","02127711999","www.megafoam.com.tr","info@megafoam.com.tr","HALİT RIFAT PAŞA MAH.YÜZER HAVUZ SOK.PERPA TİC.MRK.B BLOK KAT:12 NO:2056 ŞİŞLİ/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/mega.jpg"
"MEGA RADAR ELEKTRİK ELEKTRONİK İNŞAAT SAN. TİC. A.Ş","0216 632 90 04","0216 632 89 31","www.megaradar.com.tr","megaradar@megaradar.com.tr","Parseller mah. Kuyu Sok. No:30 Ümraniye/ İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/mega-radar-01.jpg"
"MEGART TEKNOLJİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ","03123852285","03123852251","www.megart.com.tr","bulent.bilgin@megart.com.tr","HACETTEPE TEKNOKENT 3.ARGE BİNASI NO:18-20 BEYTEPE ÇANKAYA ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/MEGART-TEKNOLOJI-SANAYI-VE-TICARET-LIMITED-SIRKETI.jpg"
"MEGART TEKNOLOJİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ","03123852285","03123852251","www.megart.com.tr","bulent.bilgin@megart.com.tr","HACETTEPE TEKNOKENT 3.ARGE BİNASI NO:18-20 BEYTEPE ÇANKAYA ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/MEGART-TEKNOLOJI-SANAYI-VE-TICARET-LIMITED-SIRKETI.jpg"
"MEGA SAVUNMA METAL KAPLAMA A.Ş.","0312 394 05 48","0312 394 05 48","www.megasavunma.com","","OSTİM OSB. MAH. 1171. SK. NO:11-13-15 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_megasavunma-min.jpg"
"MEGE TEKNİK ELEKTRONİK SAN. VE TİC. A.Ş.","0(312) 255 98 38","0(312) 255 98 58","www.megetek.com.tr","info@megetek.com","Ergazi Mah. 1819 Cad. No:1, Kat:4 Yenimahalle/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mege_Çalışma-Yüzeyi-1.png"
"MEG GEMİ VE MAKİNE LTD. ŞTİ.","","","","","","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-07-min.jpg"
"MELİNA AERO TEKNOLOJİ GELİŞTİRME VE DİZAYN BÜROSU A.Ş.","0212 285 68 43","","www.melina-aero.com","info@melina-aero.com","REŞİTPAŞA MAH.KATAR CAD. ARI3 BİNASI NO:4/B111 SARIYER/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/melina.jpg"
"MENATEK YEDEK PARÇA İTH. İHR. SAN. VE TİC. LTD. ŞTİ.","0(216) 467 21 72","0(216) 467 22 68","www.menatek.com.tr","info@menatek.com.tr","Esenşehir Mah. Bostancıyolu Cad. Haseki Sok. No:22 34776 Ümraniye/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Menatek.jpg"
"MERCAN OPTİK İTHALAT İHRACAT SAN.TİC.LTD.ŞTİ.","0212 485 90 05","0212 485 64 20","www.mercanoptik.com.tr","info@mercanoptik.com.tr","İKİTELLİ O.S.B. MUTSAN SAN. SİT. M-4 BLOK NO:10 BAŞAKŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logo-15.jpg"
"MERİH ASANSÖR A.Ş.","0312 640 15 60","0312 640 15 67","www.merihasansor.com","info@merihasansor.com","BAŞKENT O.S.B. R.T. ERDOĞAN BULVARI NO:8 SİNCAN/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/logo-16.jpg"
"MERKAD MAKİNA KALIP SAN. VE TİC. LTD. ŞTİ.","0(212) 483 07 10","0(212) 483 07 27","www.merkad.com","esavga@merkad.com","Selahattin Eyübi Mah., Uğur Mumcu Cad., 1596. Sok., No:20 Esenyurt/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/merkad_Çalışma-Yüzeyi-1.png"
"MERSEN İSTANBUL SANAYİ ÜRÜNLERİ A.Ş.","0(262) 751 02 62","0(262) 751 25 78","www.mersen.com","sales.istanbul@mersen.com","GOSB İhsan Dede Cad. 500. Sok. 41480 Gebze/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mersen-logo-495x400.jpg"
"MERTSAV SAVUNMA SİSTEMLERİ SAN. VE TİC.LTD.ŞTİ.","0216 595 26 85","0216 595 26 84","www.mertsav.com.tr","info@mertsav.com.tr","SANAYİ MAH. SULTAN SELİM SK. NO:25-1 PENDİK/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/mertsav.jpg"
"MERT TEKNİK FABRİKA MALZEMELERİ TİC. VE SAN. A.Ş.","0(216) 526 43 40","0(216) 526 43 45","www.mert.com","info@mert.com","OSB, 1 CADDE, NO:9, YUKARI DUDULLU-ÜMRANİYE-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mert_Çalışma-Yüzeyi-1.png"
"MERT YAZILIM BİLGİ ELEK. MAK. SAN. VE TİC. LTD. ŞTİ.","444 3 IoT (468)","+90 224 443 71 48","www.mertyazilim.com.tr","info@mertyazilim.com.tr","19 Mayıs Mah. Tutku Cad. No:10 Nilüfer / BURSA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/04/Başlıksız-1_Mert-yazılım.jpg"
"MESAN ELEKTRONİK SAN. TİC. A.Ş.","0(312) 299 20 70","0(312) 299 20 87","www.mesanas.com.tr","mesan@mesanas.com.tr","Ankara Teknopark TGB Yerleşkesi,İvedik OSB Mah. 2224.Cad.No:1/99 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mesan-logo-495x400.jpg"
"MESAV KALIP SANAYİ VE MÜHENDİSLİK HİZMETLERİ LTD. ŞTİ.","0(212) 549 90 86","0(212) 549 03 80","www.mesav.com.tr","iletisim@mesav.com.tr","İKİTELLİ O.S.B ESOT SAN.SİT. C BLOK NO:4-6 BAŞAKŞEHİR / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mesav_Çalışma-Yüzeyi-1.png"
"MESH MÜHENDİSLİK VE YAZILIM A.Ş.","0(216) 428 02 41","0(216) 428 44 75","www.mesh.com.tr","contact@mesh.com.tr","Sanayi Mah. Teknopark Bulvarı Teknopark İstanbul 1/3 A blok İç Kapı 305 306 307","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mesh-logo-495x400.jpg"
"MES MAKİNA ELK. KİMYA SAN. A.Ş.","0(262) 759 16 48","0(262) 759 15 62","www.mesaluminium.com","info@mesaluminium.com","DOSB 3. Kısım Gediz Cd. No:17 Gebze - Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mes-logo-495x400.jpg"
"METEKSAN SAVUNMA SANAYİİ A.Ş.","0(312) 266 15 20","0(312) 266 13 93","www.meteksan.com","info@meteksan.com","Ankara Teknoloji Geliştirme Bölgesi F Blok Binası Beytepe Lodumlu Köyü Yolu No:65/A Bilkent/Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/meteksan-logo-495x400.jpg"
"METİN AKIN METAL SAN. TİC.LTD.ŞTİ.","0216 311 50 88","0216 561 20 33","www.metinakinmetal.com.tr","info@akinmetal.com","MERVE MAH. NECİP FAZIL CAD. NO:2 SANCAKTEPE/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_Akın-min.jpg"
"METU ELEKTROMEKANİK TIB.CİH.MAK.SAN. VE DIŞ TİC. LTD.ŞTİ.","0212 674 22 11","0212 674 82 44","www.metu.com.tr","info@metu.com.tr","PETROL OFİSİ CAD. NO:12/4 AVCILAR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_metu-min.jpg"
"MİLDATA SAVUNMA SANAYİ LİMİTED ŞİRKETİ","03128302188","03128302188","www.mildata.com.tr","info@mildata.com.tr","Sedat Simavi Sokak. No: 84C Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/Mildata.jpg"
"MİLMAST","0(312) 504 54 00","0(312) 504 53 40","www.milmast.com.tr","info@milmast.com.tr","Malıköy Mahallesi, Başkent OSB Başkent Bulvarı No: 80 Malıköy 06909 Sincan / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/MILMAST-A.S.-Logo.jpg"
"MİLPOWER SAVUNMA SİSTEMLERİ TİCARET LİMİTED ŞİRKETİ","90 (0) 312 265 08 00","90 (0) 312 265 08 01","www.milpower.com.tr","info@milpower.com.tr","Cyberpark Cyberplaza B Blok, Kat 2 No:208 Bilkent/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_mil-power.jpg"
"MİLSOFT YAZILIM TEKNOLOJİLERİ A.Ş.","0(312) 292 30 00","0(312) 210 00 32","www.milsoft.com.tr","gmassistan@milsoft.com.tr","ANKARA İHSAN DOĞRAMACI BULVARI ÜNİVERSİTELER MAH. ODTÜ TEKNOKENT NO:25 06800 ÇANKAYA ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mil_Çalışma-Yüzeyi-1.png"
"MİLTAŞ KESİCİ TAKIM HAVACILIK VE SAVUNMA SAN. TİC. LTD. ŞTİ.","0(216) 593 13 03","0(216) 593 13 70","www.miltas.com.tr","info@miltas.com.tr","İstanbul Anadolu Yakası OSB Aydınlı Mh. Gazi Blv. No:51/A Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/miltas-logo-495x400.jpg"
"MİLTERA ELEKTRONİK VE YAZILIM TEKNOLOJİLERİ","+90 (262) 320 00 20","","www.miltera.com.tr","info@miltera.com.tr","Bilişim Vadisi Muallim Mah. Deniz Cad. No:143/5 A7 Blok, Kat:1 Kapı No:15 Gebze / Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/1_MİLTERA.jpg"
"MİR ARAŞTIRMA VE GELİŞTİRME A.Ş.","0(212) 483 70 70","0(212) 483 70 73","www.mirarge.com","","Çiftehavuzlar Mah. Eski Londra Asfaltı Cad. Yıldız Teknik Ünversitesi Davutpaşa Kampüsü Teknoparkı B2 Blok No:105 Esenler İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mir-logo-495x400.jpg"
"MİR İZOLASYON","0(312) 342 18 19","0(312) 342 18 19","www.mirizolasyon.com","info@mirizolasyon.com","Ali Ersoy Mah. Reyhan Sok. No: 12 Siteler Altındağ / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-37-1.jpg"
"MKT MAKİNA KALIP TAKIM SAN. TİC. LTD. ŞTİ.","0(332) 271 32 35","0(332) 271 31 16","www.mktmakina.com","info@mktmakina.com","Hanlıköy Mh. Akgün Cd. No:1 Arifiye/Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mkt_Çalışma-Yüzeyi-1.png"
"MOBİT BİLİŞİM ELEKTRONİK KONTROL SİSTEMLERİ DIŞ TİCARET A.Ş.","0(212) 482 44 00","0(212) 482 44 02","www.mobit.com.tr","ahmet.ekinci@mobit.com.tr","Maltepe Mah., Londra Asfaltı Cad. No: 38 K:4 Topkapı - Zeytinburnu - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-40-1.jpg"
"MODE MEDİKAL SAN. VE TİC. LTD. ŞTİ.","0(212) 565 09 50","0(212) 612 64 09","www.modemedikal.com","info@modemedikal.com","Abdi İpekçi Cad. No :58 PK:34030 Bayrampaşa / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/mode-logo-495x400.jpg"
"MOTUS OTOMOTİV MAKİNA VE METALURJİ SAN. VE TİC. A.Ş.","0(332) 239 12 41","0(332) 239 12 43","www.motuscompany.com","info@motusdokum.com","KONYA ORGANİZE SANAYİ BÖLGESİ(OSB) 9 NO.LU SOKAK NO:37 SELÇUKLU/KONYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/motus_Çalışma-Yüzeyi-1.png"
"MRE DİGİTAL TEKNOLOJİ A.Ş.","0216 574 05 74","0216 572 16 32","www.mresistem.com.tr","bilgi@mresistem.com.tr","İÇERENKÖY MAH. ÜSKÜDAR YOLU CAD. OFİS ATAŞEHİR NO:21/2 ATAŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_mre-min.jpg"
"MTN Kalıp San.Ltd.Şti","90 212 671 27 80","90 212 675 27 83","www.mtn.com.tr","secin@mtn.com.tr","İOSB (İkitelli Organize Sanayi Bölgesi) Deparko Sanayi Sitesi Hürriyet Bulvarı No: 1/40 34306 Başakşehir / İstanbul / Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/MTN-Kalip-San.-Tic.-Ltd.Sti_.jpg"
"MYLASER MECHANIC ELECTRONIC OPTIC AND MEDICAL SYSTEMS INC.","+(90)312 210 01 35","+(90)312 210 01 36","www.mylaser.com.tr","info@mylaser.com.tr","MYLASER Mekanik Elektronik Optik ve Medikal Sistemleri Ltd. Şti. Hacettepe Teknokent 4. AR-GE Binası B-Blok No:7 Hacettepe Üniversitesi Beytepe Kampüsü Çankaya - Ankara - Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-02.jpg"
"MYLASER MEKANİK ELEKTRONİK OPTİK VE MEDİKAL SİSTEMLERİ LTD. ŞTİ.","+(90)312 210 01 35","+(90)312 210 01 36","www.mylaser.com.tr","info@mylaser.com.tr","MYLASER Mekanik Elektronik Optik ve Medikal Sistemleri Ltd. Şti. Hacettepe Teknokent 4. AR-GE Binası B-Blok No:7 Hacettepe Üniversitesi Beytepe Kampüsü Çankaya - Ankara - Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-02.jpg"
"MZD SAVUNMA VE MEKATRONİK SİS. TAAH. İTH. İHR. SAN. TİC. LTD. ŞTİ","3123959492","3123858442","www.mzd.com.tr","info@mzd.com.tr","MZD SAVUNMA VE MEKATRONİK SİS. TAAH. İTH. İHR. SAN. TİC. LTD. ŞTİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/MZD-SAVUNMA-VE-MEKATRONIK-SIS.-TAAH.-ITH.-IHR..jpg"
"NANOKAP YÜZEY KAPLAMA TEKNOLOJİ METAL MAKİNA SANAYİ DIŞ TİCARET LTD.ŞTİ.","0(264) 276 73 15","0(264) 276 73 16","www.nanokap.com","info@nanokap.com","Erenler Mah. 1234 Sok. No:21 Erenler - SAKARYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/nanokap-logo-495x400.jpg"
"NEFDEM ELEKTRONİK SAN. VE TİC. A.Ş","+902128128842","+90 212 812 3881","www.nefdem.com","info@nefdem.com","Zafer Mah. 146 Sok. No: 21 2. Kat Esenyurt / İstanbul TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/logo-f-06.jpg"
